"sample","latitude","longitude","date","site","location","successful.count","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","broad.substrate.unconsolidated.soft.","broad.unconsolidated","broad.unscorable","mean.relief","sd.relief"
"1",-22.6886,113.5539,20210520,"inNP.1","Point Cloates","Yes",0,0,1.69491525423729,0,1.69491525423729,0,96.6101694915254,0,0.292682926829268,0.512049921346757
"2",-22.6987,113.5214,20210520,"inNP.2","Point Cloates","Yes",0,0,0,2,0,0,98,0,0.333333333333333,0.479463301485384
"4",-22.7113,113.5415,20210520,"inNP.4","Point Cloates","Yes",0,0,0,3.2258064516129,3.2258064516129,0,93.5483870967742,0,0.414634146341463,0.546608166610121
"7",-22.7462,113.5314,20210520,"inNP.7","Point Cloates","Yes",0,0,10.4166666666667,0,0,0,89.5833333333333,0,0.0512820512820513,0.223455865030959
"9",-22.6937,113.5389,20210520,"inNP.9","Point Cloates","Yes",0,1.92307692307692,19.2307692307692,11.5384615384615,42.3076923076923,0,25,0,1.55,0.638507875982989
"10",-22.6887,113.5238,20210520,"inNP.10","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"12",-22.7137,113.5364,20210520,"inNP.12","Point Cloates","Yes",0,1.72413793103448,12.0689655172414,5.17241379310345,27.5862068965517,0,53.448275862069,0,0.975,0.35716117169158
"13",-22.7037,113.5389,20210520,"inNP.13","Point Cloates","Yes",0,5.17241379310345,1.72413793103448,13.7931034482759,13.7931034482759,0,65.5172413793103,0,0.775,0.53048115556564
"15",-22.7037,113.5188,20210520,"inNP.15","Point Cloates","Yes",0,0,3.57142857142857,3.57142857142857,0,0,92.8571428571429,0,0.393939393939394,0.496197663448873
"18",-22.6838,113.5489,20210520,"inNP.18","Point Cloates","Yes",0,0,9.25925925925926,35.1851851851852,11.1111111111111,0,44.4444444444444,0,1.30769230769231,1.02991686312016
"19",-22.7314,113.5313,20210520,"inNP.19","Point Cloates","Yes",0,3.84615384615385,7.69230769230769,9.61538461538462,25,0,53.8461538461538,0,0.945945945945946,0.704980139434436
"20",-22.7187,113.5265,20210520,"inNP.20","Point Cloates","Yes",0,0,3.7037037037037,12.962962962963,16.6666666666667,0,66.6666666666667,0,1,0.338061701891407
"21",-22.6963,113.544,20210520,"inNP.21","Point Cloates","Yes",0,0,0,12.7272727272727,12.7272727272727,0,74.5454545454545,0,0.782608695652174,0.629392775379955
"22",-22.7438,113.5337,20210520,"inNP.22","Point Cloates","Yes",0,0,1.72413793103448,3.44827586206897,0,0,94.8275862068966,0,0.184210526315789,0.392859452063192
"24",-22.7113,113.5088,20210520,"inNP.24","Point Cloates","Yes",0,0,0,0,0,0,100,0,0.025,0.158113883008419
"25",-22.7262,113.4913,20210520,"outNP.1","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"26",-22.7388,113.5089,20210520,"outNP.2","Point Cloates","Yes",0,0,2.08333333333333,2.08333333333333,6.25,0,89.5833333333333,0,0.236842105263158,0.489578446703416
"27",-22.7635,113.4964,20210519,"outNP.3","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"28",-22.7585,113.4762,20210519,"outNP.4","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"29",-22.7758,113.494,20210519,"outNP.5","Point Cloates","Yes",0,0,1.88679245283019,1.88679245283019,9.43396226415094,0,86.7924528301887,0,0.583333333333333,0.554204706893452
"30",-22.7887,113.4839,20210519,"outNP.6","Point Cloates","Yes",0,1.88679245283019,3.77358490566038,0,0,0,94.3396226415094,0,0.0571428571428571,0.235504107976803
"31",-22.7936,113.5041,20210519,"outNP.7","Point Cloates","Yes",0,0,6.38297872340426,8.51063829787234,23.4042553191489,0,61.7021276595745,0,1.25,0.493548116792825
"32",-22.7537,113.4863,20210519,"outNP.8","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"33",-22.7163,113.4963,20210520,"outNP.9","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"34",-22.7662,113.4889,20210519,"outNP.10","Point Cloates","Yes",0,0,4.16666666666667,4.16666666666667,2.08333333333333,0,89.5833333333333,0,0.1,0.3038218101251
"36",-22.7564,113.4711,20210519,"outNP.12","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"37",-22.7836,113.4886,20210519,"outNP.13","Point Cloates","Yes",0,0,0,0,0,0,100,0,0.0588235294117647,0.238832573610613
"39",-22.7938,113.4843,20210519,"outNP.15","Point Cloates","Yes",0,1.92307692307692,1.92307692307692,3.84615384615385,3.84615384615385,0,88.4615384615385,0,0.354838709677419,0.48637345711392
"40",-22.7809,113.4964,20210519,"outNP.16","Point Cloates","Yes",0,1.96078431372549,3.92156862745098,0,9.80392156862745,0,84.3137254901961,0,0.594594594594595,0.643750273331526
"42",-22.7887,113.4764,20210519,"outNP.18","Point Cloates","Yes",0,0,0,0,0,0,100,0,0.025,0.158113883008419
"43",-22.7587,113.4991,20210519,"outNP.19","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"44",-22.7912,113.5064,20210519,"outNP.20","Point Cloates","Yes",0,0,12.2448979591837,8.16326530612245,28.5714285714286,0,51.0204081632653,0,1.08571428571429,0.445330582523918
"45",-22.7512,113.4889,20210519,"outNP.21","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"46",-22.7463,113.5214,20210520,"outNP.22","Point Cloates","Yes",0,0,4.65116279069767,6.97674418604651,16.2790697674419,0,72.0930232558139,0,0.6875,0.535061045658012
"47",-22.7637,113.4839,20210519,"outNP.23","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"48",-22.7712,113.4688,20210519,"outNP.24","Point Cloates","Yes",0,0,0,0,0,0,100,0,0,0
"49",-22.7986,113.4864,20210519,"outNP.25","Point Cloates","Yes",0,0,5.26315789473684,2.63157894736842,5.26315789473684,0,86.8421052631579,0,0.314285714285714,0.471008215953606
"50",-22.7026,113.556,20210520,NA,"Point Cloates","Yes",0,0,11.5384615384615,21.1538461538462,38.4615384615385,0,28.8461538461538,0,1.88372093023256,0.956414492869353
"M1",-22.7228,113.4986,20210520,NA,"Point Cloates","Yes",0,0,0,3.57142857142857,0,0,96.4285714285714,0,0.0666666666666667,0.253708131702462
"248",-22.7609,113.5473,20220519,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"224",-22.7598,113.5487,20220519,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"232",-22.7576,113.5368,20220519,NA,NA,"Yes",0,0,4.05405405405405,5.40540540540541,1.35135135135135,0,89.1891891891892,0,0.181818181818182,0.474962341232677
"211",-22.7554,113.54,20220519,NA,NA,"Yes",0,0,2.53164556962025,2.53164556962025,2.53164556962025,0,92.4050632911392,0,0.125,0.333711906235957
"226",-22.7536,113.5408,20220519,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"203",-22.7548,113.55,20220519,NA,NA,"Yes",0,0,1.36986301369863,0,0,0,98.6301369863014,0,0.134615384615385,0.344642250084035
"207",-22.7523,113.5552,20220519,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0377358490566038,0.192380247561097
"221",-22.7519,113.5483,20220519,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0172413793103448,0.131306432859723
"264",-22.7655,113.5389,20220519,NA,NA,"Yes",43.1034482758621,0,0,12.0689655172414,25.8620689655172,0,18.9655172413793,0,1.69047619047619,0.896826253344299
"262",-22.7635,113.5347,20220519,NA,NA,"Yes",0,0,0,13.8461538461538,4.61538461538462,0,81.5384615384615,0,0.468085106382979,0.545776822909815
"265",-22.7561,113.529,20220519,NA,NA,"Yes",0,1.33333333333333,1.33333333333333,5.33333333333333,8,0,84,0,0.37037037037037,0.681183661718565
"266",-22.7531,113.5301,20220519,NA,NA,"Yes",0,0,0,12,13.3333333333333,0,74.6666666666667,0,0.679245283018868,0.510414044057913
"253",-22.7509,113.538,20220519,NA,NA,"Yes",0,0,4.10958904109589,5.47945205479452,2.73972602739726,0,87.6712328767123,0,0.25,0.436666882304686
"270",-22.7511,113.5387,20220519,NA,NA,"Yes",8.33333333333333,0,4.16666666666667,10.4166666666667,12.5,0,64.5833333333333,0,1.06976744186047,1.33444029353507
"201",-22.7488,113.5378,20220519,NA,NA,"Yes",0,0,0,2.66666666666667,2.66666666666667,0,94.6666666666667,0,0.12280701754386,0.331133089266261
"237",-22.7502,113.5462,20220519,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"240",-22.749,113.5509,20220519,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0508474576271186,0.221571877771722
"255",-22.7444,113.5428,20220521,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"216",-22.7451,113.5437,20220521,NA,NA,"Yes",0,0,1.51515151515152,1.51515151515152,0,0,96.969696969697,0,0.166666666666667,0.376621788577355
"269",-22.7429,113.5458,20220521,NA,NA,"Yes",0,0,2.53164556962025,0,2.53164556962025,0,94.9367088607595,0,0.05,0.219784177651083
"231",-22.7464,113.5529,20220521,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"245",-22.7436,113.5519,20220521,NA,NA,"Yes",0,0,0,1.28205128205128,0,0,98.7179487179487,0,0.05,0.219784177651083
"209",-22.7402,113.5521,20220521,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0178571428571429,0.133630620956212
"241",-22.7403,113.5387,20220521,NA,NA,"Yes",0,0,0,0,0,75,0,25,0,0
"272",-22.7374,113.5422,20220521,NA,NA,"Yes",0,0,0,0,0,72.5,0,27.5,0,0
"244",-22.7347,113.5406,20220521,NA,NA,"Yes",0,0,0,0,0,65,0,35,0,0
"219",-22.7317,113.543,20220521,NA,NA,"Yes",0,0,0,0,0,69.620253164557,0,30.379746835443,0,0
"259",-22.7312,113.5443,20220521,NA,NA,"Yes",0,0,0,0,0,79.746835443038,0,20.253164556962,0,0
"230",-22.7341,113.5543,20220523,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"274",-22.7343,113.5502,20220523,NA,NA,"Yes",0,0,0,7.01754385964912,1.75438596491228,0,91.2280701754386,0,0.377777777777778,0.4903101471559
"205",-22.7321,113.5508,20220523,NA,NA,"Yes",0,0,1.69491525423729,40.6779661016949,10.1694915254237,0,47.4576271186441,0,1.06382978723404,0.247092248145165
"214",-22.733,113.5497,20220523,NA,NA,"Yes",0,0,2.63157894736842,0,0,0,97.3684210526316,0,0.0576923076923077,0.235435477898709
"256",-22.7326,113.5465,20220523,NA,NA,"Yes",0,0,0,11.1111111111111,0,0,88.8888888888889,0,0.2,0.405095746833467
"233",-22.7305,113.5526,20220523,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"251",-22.7277,113.554,20220523,NA,NA,"Yes",0,0,0,1.69491525423729,0,0,98.3050847457627,0,0.075,0.266746782836918
"212",-22.728,113.556,20220523,NA,NA,"Yes",0,0,0,0,1.38888888888889,0,98.6111111111111,0,0.0196078431372549,0.140028008402801
"227",-22.7262,113.5569,20220523,NA,NA,"No",0,0,1.31578947368421,2.63157894736842,0,0,96.0526315789474,0,0.0175438596491228,0.132453235706504
"235",-22.7275,113.5434,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"218",-22.726,113.5411,20220525,NA,NA,"Yes",0,0,0,3.92156862745098,1.96078431372549,0,94.1176470588235,0,0.102564102564103,0.307354740604728
"249",-22.7248,113.5444,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0277777777777778,0.166666666666667
"208",-22.7252,113.5464,20220525,NA,NA,"Yes",0,0,0,3.44827586206897,1.72413793103448,0,94.8275862068966,0,0.1,0.3038218101251
"228",-22.7233,113.5472,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.025,0.158113883008419
"243",-22.7206,113.5573,20220525,NA,NA,"Yes",0,0,1.36986301369863,0,0,0,98.6301369863014,0,0.0392156862745098,0.196039211763921
"217",-22.7179,113.5593,20220525,NA,NA,"Yes",0,0,0,1.49253731343284,0,0,98.5074626865672,0,0.0681818181818182,0.254971705929353
"223",-22.7188,113.5517,20220525,NA,NA,"Yes",0,0,0,1.5625,0,0,98.4375,0,0.025,0.158113883008419
"260",-22.7177,113.5525,20220525,NA,NA,"Yes",0,0,1.88679245283019,5.66037735849057,0,0,92.4528301886792,0,0.3,0.464095480892257
"236",-22.717,113.5499,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"215",-22.712,113.5562,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"225",-22.7084,113.5624,20220525,NA,NA,"Yes",0,1.72413793103448,0,13.7931034482759,3.44827586206897,0,81.0344827586207,0,0.4,0.545376839841863
"252",-22.7054,113.5576,20220525,NA,NA,"Yes",0,0,0,5.08474576271187,1.69491525423729,0,93.2203389830508,0,0.2,0.405095746833467
"220",-22.7067,113.5554,20220525,NA,NA,"Yes",0,0,3.77358490566038,47.1698113207547,18.8679245283019,0,30.188679245283,0,1.33333333333333,0.570265948512201
"268",-22.7054,113.5501,20220525,NA,NA,"Yes",0,1.92307692307692,1.92307692307692,0,0,0,96.1538461538462,0,0.15,0.36162028533979
"247",-22.7047,113.5467,20220525,NA,NA,"Yes",0,0,0,71.1538461538462,3.84615384615385,0,25,0,1.40425531914894,0.648059795553154
"254",-22.6993,113.5499,20220525,NA,NA,"Yes",0,3.57142857142857,1.78571428571429,25,10.7142857142857,0,58.9285714285714,0,1,0.223606797749979
"242",-22.7009,113.5519,20220525,NA,NA,"Yes",0,0,2,26,8,0,64,0,0.58974358974359,0.63734435532172
"206",-22.7019,113.5608,20220525,NA,NA,"Yes",0,0,3.38983050847458,10.1694915254237,3.38983050847458,0,83.0508474576271,0,0.377777777777778,0.534657447211377
"257",-22.7001,113.5592,20220525,NA,NA,"Yes",0,0,8.33333333333333,0,13.8888888888889,0,77.7777777777778,0,0.5,0.50709255283711
"229",-22.6961,113.5632,20220526,NA,NA,"Yes",0,0,0,5,2.5,0,92.5,0,0.325,0.474341649025257
"250",-22.6972,113.5605,20220526,NA,NA,"Yes",0,4,0,6,0,0,90,0,0.333333333333333,0.477118723613698
"258",-22.6958,113.5593,20220526,NA,NA,"Yes",6.55737704918033,0,0,0,0,0,93.4426229508197,0,0.372093023255814,0.976467291870559
"234",-22.6938,113.5563,20220526,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0294117647058824,0.171498585142509
"213",-22.6919,113.5534,20220526,NA,NA,"Yes",0,1.85185185185185,0,0,0,0,98.1481481481482,0,0,0
"204",-22.6911,113.5576,20220526,NA,NA,"Yes",0,0,1.75438596491228,24.5614035087719,1.75438596491228,0,71.9298245614035,0,0.543478260869565,0.78049903520847
"261",-22.6899,113.5608,20220526,NA,NA,"Yes",0,0,0,24.4897959183673,0,0,75.5102040816327,0,0.725,0.554122082262819
"222",-22.6884,113.561,20220526,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.025,0.158113883008419
"246",-22.6891,113.5588,20220526,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"239",-22.6885,113.5564,20220526,NA,NA,"Yes",0,0,0,0,2.04081632653061,0,97.9591836734694,0,0.166666666666667,0.379049021789452
"238",-22.6864,113.5594,20220527,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.025,0.158113883008419
"210",-22.686,113.5589,20220527,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0277777777777778,0.166666666666667
"202",-22.6851,113.5571,20220527,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"263",-22.684,113.5635,20220527,NA,NA,"Yes",17.3913043478261,0,2.17391304347826,28.2608695652174,32.6086956521739,0,19.5652173913043,0,1.42424242424242,0.902437775912522
"271",-22.6776,113.5654,20220527,NA,NA,"Yes",0,0,1.92307692307692,32.6923076923077,1.92307692307692,0,63.4615384615385,0,0.795454545454545,0.408032457358392
"273",-22.6741,113.5665,20220527,NA,NA,"Yes",29.3333333333333,0,1.33333333333333,13.3333333333333,2.66666666666667,0,53.3333333333333,0,2.19642857142857,1.35404636495268
"267",-22.6751,113.5615,20220527,NA,NA,"Yes",0,0,0,9.09090909090909,4.54545454545455,0,86.3636363636364,0,0.375,0.49029033784546
